Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-01 00:00:00-04:00,136.69544809536202,155.7740541869127,132.8975168284442,151.65963745117188,1868139700,0.0,0.0
2022-11-01 00:00:00-04:00,153.3805836921281,153.74652428000147,132.90742418181614,146.4078369140625,1724847700,0.23,0.0
2022-12-01 00:00:00-05:00,146.82901419462118,149.51375446720724,124.69717011507092,128.71932983398438,1675731200,0.0,0.0
2023-01-01 00:00:00-05:00,129.06607412397932,145.85813417173162,123.01300535623145,142.94552612304688,1443652500,0.0,0.0
2023-02-01 00:00:00-05:00,142.62851927775938,155.9135713692985,140.00321746247874,146.03646850585938,1307198900,0.23,0.0
2023-03-01 00:00:00-05:00,145.68397661857003,163.7121558421177,142.7768377361275,163.61293029785156,1520266600,0.0,0.0
2023-04-01 00:00:00-04:00,162.9878584996867,168.52430779178914,158.53289800203652,168.35562133789062,969709700,0.0,0.0
2023-05-01 00:00:00-04:00,167.95872289407868,177.95013110477305,163.02751386861289,175.86651611328125,1275155500,0.24,0.0
2023-06-01 00:00:00-04:00,176.55691453989036,193.22897341065496,175.79186343767884,192.72225952148438,1297101100,0.0,0.0
2023-07-01 00:00:00-04:00,192.53347166351534,196.95484315042987,185.39966567169452,195.18629455566406,996066400,0.0,0.0
2023-08-01 00:00:00-04:00,194.9776523733224,195.4644906474256,170.85383954668984,186.66148376464844,1322439400,0.24,0.0
2023-09-01 00:00:00-04:00,188.52531446123504,189.0128101620139,166.76664400961485,170.33837890625,1337586600,0.0,0.0
2023-10-01 00:00:00-04:00,170.34831023565195,181.41169281091467,164.8265625722409,169.90060424804688,1172719600,0.0,0.0
2023-11-01 00:00:00-04:00,170.1294202391071,191.94776491617455,169.25389555770084,188.98294067382812,1099586100,0.24,0.0
2023-12-01 00:00:00-05:00,189.610504673872,198.86537935707665,186.7413869623195,191.80218505859375,1062774800,0.0,0.0
2024-01-01 00:00:00-05:00,186.44251562319954,195.6376346381252,179.48890619267306,183.70291137695312,1187219300,0.0,0.0
2024-02-01 00:00:00-05:00,183.294468737845,190.32777741308715,178.57238187038058,180.06671142578125,1161627000,0.24,0.0
2024-03-01 00:00:00-05:00,179.09948693877217,180.07702371973141,168.06724046358158,171.0497283935547,1432782800,0.0,0.0
2024-04-01 00:00:00-04:00,170.7604611485344,177.9124687208359,163.66830059198819,169.90261840820312,1245717000,0.0,0.0
2024-05-01 00:00:00-04:00,169.1545072162853,192.5157420700331,168.68568527961443,191.7676239013672,1336537700,0.25,0.0
2024-06-01 00:00:00-04:00,192.6769664255491,219.94540570939705,191.9278335619332,210.37648010253906,1723984500,0.0,0.0
2024-07-01 00:00:00-04:00,211.8447867223816,236.95572029237485,211.67498509823503,221.8232421875,1153099800,0.0,0.0
2024-08-01 00:00:00-04:00,224.11059278561265,232.65071086712103,195.77339725411093,228.73524475097656,1122667000,0.25,0.0
2024-09-01 00:00:00-04:00,228.5500030517578,229.0,216.7100067138672,222.5,453415019,0.0,0.0
